Index,Link,Img,Name,Type,Region,Country,Body,Tannic,Sweet,Acidic,Rating,Flavor,Comment
1,https://www.vivino.com/US-CA/en/hundred-acre-wraith-cabernet-sauvignon-napa-valley/w/5978015?year=2016&price_id=26291435,//images.vivino.com/thumbs/PBhGMcRNQ7aVnVNr7VgnWA_pb_x600.png,Wraith Cabernet Sauvignon 2016,Red,Napa Valley,US,4.9,3.7,2.7,3.4,4.9,"Oaky, Black Fruit, Earthy",ì´ ì™€ì¸ì€ ì „ì²´ì ìœ¼ë¡œ ê· í˜•ì´ ì˜ ì¡í˜€ìˆê³  ì•Œì½œ ë„ìˆ˜ê°€ ë†’ì€ í›Œë¥­í•œ ì™€ì¸ì´ë‹¤. ê°€ë²¼ìš´ ë°”ë””ê°ì— ë¯¸ë””ì›€í•œ ì‚°ë¯¸ì™€ íƒ„ë‹Œì˜ ì¡°í™”ê°€ ì•„ë¦„ë‹µë‹¤. 
2,https://www.vivino.com/US-CA/en/hundred-acre-ark-vineyard-cabernet-sauvignon/w/1637962?year=2017&price_id=25805901,//images.vivino.com/thumbs/TQLu4uY6RuC0bW8QHDeIPw_pb_x600.png,Ark Vineyard Cabernet Sauvignon 2017,Red,Howell Mountain,US,4.7,4.5,2.5,3.4,4.9,"Oaky, Black Fruit, Earthy","ë°”ì´ì˜¬ë ›ê³¼ ë¡œì¦ˆ, ìŠ¤íŒŒì´ìŠ¤í•œ ì•„ë¡œë§ˆê°€ ì¡°í™”ë¡­ë‹¤. ì „í˜•ì ì¸ ì¹´ë¥´ë² ë„¤ ì‡¼ë¹„ë‡½ì˜ ë¸”ë™ë² ë¦¬ì™€, ë§ˆë¼ìŠ¤í‚¤ë…¸ ì²´ë¦¬ ê·¸ë¦¬ê³  ë¸”ë™ ì»¤ëŸ°íŠ¸ ë“±ì˜ í’ë¯¸ê°€ ì ì ˆí•˜ê³  ìœ ë‹ˆí¬í•œ ë¹ˆí‹°ì§€ì´ë‹¤. "
3,https://www.vivino.com/US-CA/en/hundred-acre-kayli-morgan-vineyard-cabernet-sauvignon/w/84351,//images.vivino.com/thumbs/ZOn7KuOhTCap7hb74ucQVA_pb_x600.png,Kayli Morgan Vineyard Cabernet Sauvignon,Red,Napa Valley,US,4.5,3.8,2.0,3.0,4.9,"Oaky, Black Fruit, Earthy",ê· í˜•ì´ ë§¤ìš° ì˜ ì¡í˜€ìˆëŠ” í™˜ìƒì ì¸ í’€ë°”ë”” ì™€ì¸ì´ë‹¤. ì„ ëª…í•œ ê²€ì€ ê³¼ì‹¤ì˜ í’ë¯¸ê°€ ì˜ ë“œëŸ¬ë‚œë‹¤. 
4,https://www.vivino.com/US-CA/en/schrader-cellars-cabernet-sauvignon-old-sparky-beckstoffer-to-kalon/w/1144145?year=2015&price_id=24260145,//images.vivino.com/thumbs/nPPvCaprSvqHtXOGVakjVQ_pb_x600.png,Cabernet Sauvignon Old Sparky Beckstoffer To Kalon 2015,Red,Napa Valley,US,5.0,3.8,1.9,3.0,4.9,"Oaky, Black Fruit, Earthy",í”„ë£¨í‹°í•˜ë©´ì„œ ë³¼ë“œí•œ ì™€ì¸ì´ë‹¤. ì–´ë¦° ì™€ì¸ ì¹˜ê³  êµ‰ì¥íˆ ë¶€ë“œëŸ¬ìš´ íƒ„ë‹Œì„ ë³´ì—¬ì¤€ë‹¤. ê°•í•œ ì†Œë‚˜ë¬´ì˜ ìš°ë“œí–¥ì´ ë‚˜ë©°
5,https://www.vivino.com/US-CA/en/vega-sicilia-unico/w/77137?year=2009&price_id=23557244,//images.vivino.com/thumbs/SCnpJk_ySUe6XS3U-lFOwQ_pb_x600.png,Unico 2009,Red,Ribera del Duero,Spain,4.5,3.0,1.9,4.2,4.8,"Oaky, Earthy, Black Fruit","ìŠ¤í˜ì¸ 3ëŒ€ ì™€ì¸ìœ¼ë¡œ ì§„í•œ í—ˆë¸Œì™€ ë¯¼íŠ¸ì˜ í–¥ì´ ì²˜ìŒ ëŠê»´ì§„ë‹¤. ê²€ì€ ê³¼ì¼ê³¼ ì¹´ì‹œìŠ¤, ë¸”ë™ ì»¤ëŸ°íŠ¸ì™€ ê°€ì£½ê³¼ ì˜¤í¬í–¥ì˜ ì•„ë¡œë§ˆê°€ ë¶€ë“œëŸ¬ìš°ë©´ì„œë„ ê°•ë ¥í•˜ë‹¤. "
6,https://www.vivino.com/US-CA/en/vega-sicilia-unico/w/77137?year=2010&price_id=27170525,//images.vivino.com/thumbs/SCnpJk_ySUe6XS3U-lFOwQ_pb_x600.png,Unico 2010,Red,Ribera del Duero,Spain,5.0,3.4,3.0,4.0,4.8,"Oaky, Earthy, Black Fruit","ìŠ¤í˜ì¸ 3ëŒ€ ì™€ì¸ìœ¼ë¡œ ì§„í•œ í—ˆë¸Œì™€ ë¯¼íŠ¸ì˜ í–¥ì´ ì²˜ìŒ ëŠê»´ì§„ë‹¤. ê²€ì€ ê³¼ì¼ê³¼ ì¹´ì‹œìŠ¤, ë¸”ë™ ì»¤ëŸ°íŠ¸ì™€ ê°€ì£½ê³¼ ì˜¤í¬í–¥ì˜ ì•„ë¡œë§ˆê°€ ë¶€ë“œëŸ¬ìš°ë©´ì„œë„ ê°•ë ¥í•˜ë‹¤. "
7,https://www.vivino.com/US-CA/en/chateau-lafite-rothschild-pauillac-premier-grand-cru-classe-pauillac/w/3908?year=2003&price_id=13750467,//images.vivino.com/thumbs/uDMfPG10R1efm5H1do--Ow_pb_x600.png,Pauillac (Premier Grand Cru ClassÃ©) 2003,Red,Pauillac,France,4.5,4.0,1.0,3.4,4.8,"Oaky, Earthy, Black Fruit","ì˜ ìµì€ ê²€ì€ ê³¼ì‹¤, ë¸”ë™ ì²´ë¦¬ ë“±ì˜ í–¥ì´ ì¹´ì‹œìŠ¤, ì´ˆì½œë ›, ë°”ë‹ë¼, ë°”ì´ì˜¬ë › ë“±ê³¼ ì¡°í™”ë¥¼ ì˜ ì´ë£¬ë‹¤. ë§¤ìš° ë¶€ë“œëŸ½ê³  í’ì„±í•œ êµ¬ì¡°ê°ì„ ê°€ì§„ ì™€ì¸ì´ë‹¤. "
8,https://www.vivino.com/US-CA/en/hundred-acre-kayli-morgan-vineyard-cabernet-sauvignon/w/84351?year=2014&price_id=23465488,//images.vivino.com/thumbs/ZOn7KuOhTCap7hb74ucQVA_pb_x600.png,Kayli Morgan Vineyard Cabernet Sauvignon 2014,Red,Napa Valley,US,5.0,3.0,1.6,3.0,4.8,"Oaky, Black Fruit, Earthy",ê· í˜•ì´ ë„ˆë¬´ ì˜ ì¡íŒ í’€ë°”ë”” ì™€ì¸ìœ¼ë¡œ ê½ƒí–¥ê³¼ í”„ë£¨í‹°í•œ í–¥ì´ ê°•í•˜ë©° ë¶€ë“œëŸ¬ìš´ íƒ„ë‹Œê³¼ ì‚°ë¯¸ë¡œ ëë‚˜ëŠ” ê¸´ ë§ˆë¬´ë¦¬ë¥¼ ì¦ê¸¸ ìˆ˜ ìˆë‹¤.
9,https://www.vivino.com/US-CA/en/joseph-phelps-backus-vineyard-cabernet-sauvignon/w/16579?year=2016&price_id=23307062,//images.vivino.com/thumbs/P-vNjR3JTdSDginmrnDX_Q_pb_x600.png,Backus Vineyard Cabernet Sauvignon 2016,Red,Oakville,US,5.0,4.0,1.6,3.0,4.8,"Oaky, Black Fruit, Earthy","ë§¤ìš° ë³¼ë“œí•˜ë©° ê· í˜•ê°ì´ í›Œë¥­í•˜ë‹¤. ë¸”ë™ ì»¤ëŸ°íŠ¸, í‘ì—°, ì´ˆì½œë¦¿, í† ì–‘ì˜ ê¸ˆì†, ë¯¸ë„¤ë„ ë“±ì´ ê°•ë ¬í•˜ê²Œ ë‹¤ê°€ì˜¤ë©° ê¸´ ì—¬ìš´ì„ ì¦ê¸¸ ìˆ˜ ìˆëŠ” ì™€ì¸ì´ë‹¤."
10,https://www.vivino.com/US-CA/en/vina-cobos-cobos-volturno/w/1505859?year=2017&price_id=25058312,//images.vivino.com/thumbs/D1Mf1fYnRnageFjtfLXdFg_pb_x600.png,Cobos Volturno 2017,Red,Perdriel,Argentina,4.2,3.4,2.0,2.8,4.8,"Oaky, Black Fruit, Earthy","ì•„ë¥´í—¨í‹°ë‚˜ ìµœê³  ì™€ì¸ì¤‘ í•˜ë‚˜ë¡œ ì´ˆì½œë¦¿, ì»¤í”¼, ì½”ì½”ë„›, ì˜¤í¬ ìˆ™ì„±, ë°”ë‹ë¼ì˜ í–¥ë¯¸ì™€ ë¶€ë“œëŸ½ê³  í’ë¶€í•˜ë©´ì„œë„ ì˜ ìµì€ ê²€ì€ ê³¼ì¼í–¥ì´ ì§„í•˜ê²Œ ë‹¤ê°€ì˜¨ë‹¤. ë¶€ë“œëŸ¬ìš´ íƒ„ë‹Œì— í¬ë¦¬ìŠ¤í”¼í•œ ì‚°ë¯¸ê°€ ë‹ë³´ì´ëŠ” ë§¤ë ¥ì ì¸ ì™€ì¸ì´ë‹¤."
11,https://www.vivino.com/US-CA/en/screaming-eagle-cabernet-sauvignon/w/82025?year=2010&price_id=23465493,//images.vivino.com/thumbs/Z92v0bohTBaVUVPNjiXPuA_pb_x600.png,Cabernet Sauvignon 2010,Red,Oakville,US,5.0,4.2,2.0,3.0,4.8,"Oaky, Black Fruit, Earthy","êµ‰ì¥íˆ ë³¼ë“œí•˜ê³  ì••ë„ì ìœ¼ë¡œ íŒŒì›Œí’€í•œ ì™€ì¸ì´ë‹¤. ìŠ¤ëª¨í‚¤í•œ ì´ˆì½œë ›í–¥ìœ¼ë¡œ ë®íŒ ì²´ë¦¬ì™€ ë¸”ë™ë² ë¦¬, ê·¸ë¦¬ê³  ì»¤ëŸ°íŠ¸ì˜ í–¥ì€ ë†€ëë‹¤. "
12,https://www.vivino.com/US-CA/en/harlan-estate-harlan-estate-red/w/1218210?year=2015&price_id=20208133,//images.vivino.com/thumbs/dk-tNdajRPqx2M7XtuE3dg_pb_x600.png,Harlan Estate Red 2015,Red,Napa Valley,US,4.5,3.8,2.0,4.0,4.8,"Oaky, Black Fruit, Earthy","ë³¼ë“œí•˜ì§€ë§Œ ì—˜ë ˆê°•íŠ¸í•˜ë©´ì„œ ì‹¤í‚¤í•˜ë‹¤. ê²€ì€ ê³¼ì¼ê³¼ í† ë°”ì½” í–¥, ì˜¤í¬ì™€ ì‚°ë¯¸ê°€ ë†€ë¼ìš´ ê· í˜•ì„ ì´ë£¨ë©° ê¸´ ë§ˆë¬´ë¦¬ë¥¼ ê°€ì ¸ë‹¤ ì¤€ë‹¤. "
13,https://www.vivino.com/US-CA/en/sine-qua-non-fitz-poker-face/w/1248773?year=2004&price_id=23465500,//images.vivino.com/thumbs/4syrZEDvSkqustUbaTZjow_pb_x600.png,Fitz Poker Face 2004,Red,Santa Barbara County,US,5.0,4.2,3.0,3.0,4.8,"Black Fruit, Oaky, Earthy","ì§ˆê°ì´ í’ë¶€í•˜ê³  ê¹Šìœ¼ë©° í›„ì¶”, ìŠ¤íŒŒì´ì‹œ, êµ¬ìš´ ê³ ê¸°ì™€ ë¸”ë™ë² ë¦¬, í‘ì—°ì˜ í–¥ì— í¬ë¦¼ê°™ì€ ë¶€ë“œëŸ¬ì›€ì´ ê°•ë ¥í•œ íƒ„ë‹Œê³¼ë„ ê· í˜•ì„ ì´ë£¬ë‹¤. "
14,https://www.vivino.com/US-CA/en/sine-qua-non-gorgeous-victim-grenache/w/8075591?year=2017&price_id=24633509,//images.vivino.com/thumbs/KKN7QTyzROKQ1tOpYk0IcQ_pb_x600.png,Gorgeous Victim Grenache 2017,Red,California,US,5.0,5.0,2.0,4.2,4.8,"Oaky, Black Fruit, Red Fruit","í—¤ë¹„í•˜ì§€ ì•Šê³  ë¶€ë“œëŸ½ê³  ì‹¤í‚¤í•œ íƒ„ë‹Œì´ ë§¤ë ¥ì ì¸ ì™€ì¸ì´ë‹¤. ë””ì¼„íŒ… ì—†ì´ë„ ë² ì´ì»¨, ê´‘ë¬¼, ê²€ì€ ê³¼ì¼ì˜ í–¥ì´ ì…ì•ˆì— ê°€ë“í•˜ë‹¤. "
15,https://www.vivino.com/US-CA/en/ferreira-vintage-port/w/75996?year=2018&price_id=25625854,//images.vivino.com/thumbs/iffn_2b8Q1axnKwj4OtXuw_pb_x600.png,Vintage Port 2018,Red,Porto,Portugal,4.0,1.9,3.4,4.0,4.8,"Oaky, Black Fruit, Red Fruit",ì´ ì¸ìƒì ì¸ êµ¬ì¡°ì˜ ì™€ì¸ì€ ê°•í•˜ê³  ë§¤ìš´ ê³¼ì¼ê³¼ ë‹¨ë‹¨í•œ íƒ€ë‹Œì˜ ì™„ë²½í•œ ì¡°í™”ë¥¼ ë³´ì—¬ì¤€ë‹¤. ê²€ì€ ê³¼ì¼ ë…¸íŠ¸ì™€ ìŠ¤ëª¨í‚¤í•œ í’ë¯¸ê°€ ìˆì–´ ì™€ì¸ì€ ë§ˆë¬´ë¦¬ê¹Œì§€ ì™„ë²½í•˜ë‹¤.
16,https://www.vivino.com/US-CA/en/pahlmeyer-proprietary-red/w/5072?year=2017&price_id=24290952,//images.vivino.com/thumbs/1OLeYE2nTzCqm-NCePd52g_pb_x600.png,Proprietary Red 2017,Red,Napa Valley,US,5.0,3.0,1.0,4.0,4.8,"Oaky, Black Fruit, Earthy","ë‹¤í¬ ì´ˆì½œë ›ê³¼ ìŠ¤ëª¨í‚¤í•œ ê°€ì£½, í† ì–‘, ì¹´ì‹œìŠ¤, í›„ì¶”ì™€ ì•½ê°„ì˜ ì†Œê¸ˆê¸°ê°€ í•œë° ì–´ìš°ëŸ¬ì ¸ ê· í˜•ì¡íŒ ë§ˆë¬´ë¦¬ë¡œ ì´ì–´ì§„ë‹¤. "
17,https://www.vivino.com/US-CA/en/sine-qua-non-rattrapante-grenache/w/5089513?year=2012&price_id=27103490,//images.vivino.com/thumbs/DtBMhsMBTtiA4URvVaUBNA_pb_x600.png,Rattrapante Grenache 2012,Red,Sta. Rita Hills,US,4.0,2.8,3.0,4.0,4.8,"Oaky, Black Fruit, Earthy","ê³¼ê°í•˜ê³  ë³µí•©ì ì¸ ì™€ì¸ìœ¼ë¡œ ì‚¼ë‚˜ë¬´, ë¸”ë™ ì»¤ëŸ°íŠ¸, ìë‘ ë“± ê²€ì€ ê³¼ì¼ê³¼ ë¸”ë™ë² ë¦¬, ê°€ì£½, ë‹´ë°°ë“±ì˜ ì¡°í™”ê°€ ìš°ì•„í•˜ê³  í›Œë¥­í•˜ë‹¤. "
18,https://www.vivino.com/US-CA/en/immortal-estate-impassable-mountain-reserve/w/6811745?year=2014&price_id=25673789,//images.vivino.com/thumbs/rMwayBpvRECAA37yJnxDPA_pb_x600.png,Impassable Mountain Reserve 2014,Red,Sonoma County,US,4.6,4.2,1.9,3.0,4.8,"Oaky, Black Fruit, Earthy","ê²€ì€ ê³¼ì¼, ì´ˆì½œë¦¿, ê°€ì£½, ë°”ë‹ë¼ì™€ í’ë¶€í•œ ìë‘ì™€ í›Œë¥­í•œ ë§ˆë¥¸ ê³¼ì¼ì˜ ì•„ë¡œë§ˆ. íƒ„ë‹Œê³¼ ì‚°ë¯¸ì˜ ê· í˜•ë„ ë†€ëê³  êµ‰ì¥íˆ ë¶€ë“œëŸ½ê²Œ ë‹¤ê°€ì˜¨ë‹¤."
19,https://www.vivino.com/US-CA/en/sine-qua-non-a-shot-in-the-dark/w/1587814?year=2006&price_id=25880227,//images.vivino.com/thumbs/N9DO0gxSRJewcXhzwu0FEA_pb_x600.png,A Shot In The Dark 2006,Red,California,US,5.0,3.0,1.4,3.0,4.8,"Earthy, Black Fruit, Oaky",ì˜¤ë Œì§€ ê»ì§ˆê³¼ ì„¸ì´ì§€ì˜ í’ë¯¸ê°€ ì–´ìš°ëŸ¬ì§„ ì™€ì¸. ì´ ë³µí•©ì ì¸ ë§¤ë ¥ì´ ì´ ì™€ì¸ì„ í¥ë¯¸ë¡­ê²Œ ë§Œë“­ë‹ˆë‹¤.
20,https://www.vivino.com/US-CA/en/domaine-de-la-romanee-conti-la-tache-grand-cru/w/83911?year=2017&price_id=22537110,//images.vivino.com/thumbs/rUPGZo11SwW6haQta4COqQ_pb_x600.png,La TÃ¢che Grand Cru 2017,Red,La TÃ¢che Grand Cru,France,3.3,3.0,2.0,5.0,4.8,"Earthy, Red Fruit, Black Fruit",ì˜ ìµì€ ì²´ë¦¬ ë§›ê³¼ ëë§›ì€ ì•½ê°„ì˜ í–¥ì‹ ë£Œì˜ ë§›ì´ ë‚œë‹¤.
21,https://www.vivino.com/US-CA/en/bryant-family-cabernet-sauvignon-proprietor-grown/w/1645873?year=1997&price_id=23465528,//images.vivino.com/thumbs/JL0BHEkRTxqJUuW9QfABtA_pb_x600.png,Cabernet Sauvignon Proprietor Grown 1997,Red,Napa Valley,US,5.0,3.0,2.0,3.8,4.8,"Oaky, Black Fruit, Earthy",ì´ ì™€ì¸ì€ ë¶€ë“œëŸ¬ìš°ë©´ì„œ ë‹¤í¬í•¨ì´ ìˆê³  ë‹¤ì–‘í•œ ë§›ê³¼ í’ì„±í•œ í–¥ì„ ëŠë‚„ ìˆ˜ ìˆëŠ” ì™€ì¸ì´ë‹¤.
22,https://www.vivino.com/US-CA/en/abreu-wines-madrona-ranch-cabernet-sauvignon/w/18199?year=2008&price_id=26961913,//images.vivino.com/thumbs/L27lLpSLSQmHB9x5xFBpmQ_pb_x600.png,Madrona Ranch Cabernet Sauvignon 2008,Red,Napa Valley,US,5.0,4.0,1.0,3.0,4.8,"Oaky, Black Fruit, Earthy",ì´ ì™€ì¸ì€ í’ë¶€í•œ ë¸”ë Œë”© ì™€ì¸ìœ¼ë¡œ ìƒ‰ì´ ì•„ë¦„ë‹µê³  ê³¼ì¼ì™€ í•¨ê»˜ í–¥ì´ ê°•ë ¥í•˜ë‹¤.
23,https://www.vivino.com/US-CA/en/sine-qua-non-testa-dei-cherubini-santa-rita-hills/w/6767257?year=2014&price_id=25879537,//images.vivino.com/thumbs/bdSuJgxARzm6HKfyqD046w_pb_x600.png,Testa dei Cherubini 2014,Red,Sta. Rita Hills,US,3.7,2.8,4.2,3.8,4.8,"Oaky, Spices, Dried Fruit",ê³ ì¶”ì˜ ë§¤ìš´ ë§›ê³¼ ë¸”ë™ ë¼ì‹ ê³¼ ê°™ì€ ë“œë¼ì´í•œ ì—´ë§¤ì˜ í–¥ì„ ëŠë¼ê³  ì‹¶ìœ¼ë©´ ì¶”ì²œí•˜ëŠ” ì™€ì¸ì´ë‹¤. 
24,https://www.vivino.com/US-CA/en/sine-qua-non-the-17th-nail-in-my-cranium/w/1406266?year=2005&price_id=23465467,//images.vivino.com/thumbs/czzcC4ZaStGChaDkmFYmww_pb_x600.png,The 17th Nail in My Cranium 2005,Red,Sta. Rita Hills,US,5.0,4.0,1.2,3.0,4.8,"Earthy, Black Fruit, Dried Fruit",ì™€ì¸ì˜ ì²« ë§›ì€ í‰ë²”í•˜ì§€ë§Œ ê°ˆ ìˆ˜ë¡ ë‹¬ì½¤í•œ ê³¼ì¼ í–¥ê³¼ í•¨ê»˜ ë¶€ë“œëŸ¬ì›Œì§€ë©´ì„œ ì˜¤ë«ë™ì•ˆ í–¥ì´ ì§€ì†ë˜ëŠ” ì™€ì¸ì´ë‹¤.
25,https://www.vivino.com/US-CA/en/barnett-vineyards-rattlesnake-cabernet-sauvignon/w/1671142?year=2018&price_id=27273292,//images.vivino.com/thumbs/U0c6SVz0T_2FXBQ7CgytJA_pb_x600.png,Rattlesnake Cabernet Sauvignon 2018,Red,Spring Mountain District,US,5.0,3.0,1.0,3.7,4.8,"Black Fruit, Oaky, Earthy",ë†’ì€ íƒ€ë‹Œê³¼ ì—¬ëŸ¬ê°€ì§€ì˜ í–¥ì‹ ë£Œì™€ í•¨ê»˜ ê³¼ì¼ì˜ í–¥ì´ ì˜ ì–´ìš°ëŸ¬ì§„ ì™€ì¸ì…ë‹ˆë‹¤.
26,https://www.vivino.com/US-CA/en/chateau-d-yquem-sauternes-sauternes-dessert-wine/w/1153863?year=2017&price_id=26029877,//images.vivino.com/thumbs/oGFWQMz2Rli_2EruVUu7Qg_pb_x600.png,Sauternes 2017,White,Sauternes,France,5.0,0.0,5.0,5.0,4.8,"Earthy, Tree Fruit, Oaky",ë°¸ëŸ°ìŠ¤ê°€ ì¢‹ê³  ê³¼ì¼ì˜ ë‹¨ ë§›ê³¼ í–¥ì´ ì¢‹ì€ ì™€ì¸ì´ë‹¤.
27,https://www.vivino.com/US-CA/en/trimbach-alsace-clos-sainte-hune-riesling-alsace/w/1182677?year=1990&price_id=23897653,//images.vivino.com/thumbs/ntGKOd3bS8yt42MkEHtvnA_pb_x600.png,Clos Sainte Hune Riesling Alsace 1990,White,Alsace,France,5.0,0.0,2.2,5.0,4.7,"Earthy, Tree Fruit, Citrus",ì˜¤ë Œì§€ ë¨¸ë©€ë ˆì´ë“œì˜ ê°•í•œ ë‹¹ë„ì™€ ë†’ì€ ë„ìˆ˜ë¡œ ë‹¬ì½¤í•œë§›ì´ ì¢‹ì€ ì™€ì¸ì´ë‹¤. 
28,https://www.vivino.com/US-CA/en/cartuxa-pera-manca-branco/w/1870315?year=2018&price_id=27153664,//images.vivino.com/thumbs/NMa7ylfpRD6rjKEFR6w_lw_pb_x600.png,PÃªra-Manca Branco 2018,White,Evora,Portugal,2.8,0.0,1.2,1.9,4.7,"Oaky, Tree Fruit, Earthy","ë°°, ì‚¬ê³¼í–¥ê³¼ í•¨ê»˜ ì€ì€í•œ ê¿€ê³¼ ë°”ë‹ë¼ í–¥ì´ ì˜ ì–´ìš°ëŸ¬ì ¸ ìˆëŠ” í–¥ê³¼ ë§›ì´ ì¢‹ì€ ë„ìˆ˜ê°€ ë†’ì€ ì™€ì¸ì´ë‹¤. "
29,https://www.vivino.com/US-CA/en/marques-de-murrieta-castillo-ygay-gran-reserva-especial-blanco/w/5177761?year=1986&price_id=13800009,//images.vivino.com/thumbs/G3MU5UwBQ1eCX5A6CiPivg_pb_x600.png,Castillo Ygay Gran Reserva Especial Blanco 1986,White,Rioja,Spain,4.6,0.0,2.0,3.0,4.7,"Oaky, Earthy, Tree Fruit","ì˜¤ë Œì§€, ë°”ë‚˜ë‚˜ì™€ ê°™ì€ ë‹¨ë§›ê³¼ ì•½ê°„ì˜ ìƒê°•í–¥ìœ¼ë¡œ í–¥ì„ ì¡ì€ ë„ìˆ˜ê°€ ë†’ì€ ì™€ì¸ì´ë‹¤. "
30,https://www.vivino.com/US-CA/en/louis-latour-corton-charlemagne-grand-cru/w/7273?year=2018&price_id=26766558,//images.vivino.com/thumbs/8UJCVdBiRTKm9LMYcZHAsQ_pb_x600.png,Corton-Charlemagne Grand Cru 2018,White,Corton-Charlemagne Grand Cru,France,3.7,0.0,1.4,3.7,4.7,"Oaky, Earthy, Tree Fruit",í™”ì‚¬í•œ ë…¸ë€ìƒ‰ì˜ ì•Œë¡ë‹¬ë¡í•œ ë¶€ì¼€ ë ˆëª¬ ì»¤ìŠ¤í„°ë“œ ë° êµ­í™” ê½ƒ ê¸°ë¦„ì§„ ê´‘ë¬¼ë¡œ ë¶€ë“œëŸ½ê³  í’ì„±í•œ ë§›ê³¼ í–¥ì˜ ì™€ì¸
31,https://www.vivino.com/US-CA/en/joseph-drouhin-montrachet-grand-cru-marquis-de-laguiche/w/1274124?year=2004&price_id=26900097,//images.vivino.com/thumbs/1QoFUeYqQaCU07v4MBx8yw_pb_x600.png,Montrachet Grand Cru Marquis de Laguiche 2004,White,Montrachet Grand Cru,France,4.6,0.0,1.0,3.0,4.7,"Oaky, Earthy, Tree Fruit",ì²« ë§›ì€ ë‹¬ë‹¬í•˜ê³  ë§ˆë¬´ë¦¬ëŠ” ì§­ì˜í•œ ë§›ì´ íŠ¹ì§•ì¸ ì™€ì¸ì…ë‹ˆë‹¤.
32,https://www.vivino.com/US-CA/en/keller-abts-erde-riesling/w/1189885?year=2009&price_id=22271129,//images.vivino.com/thumbs/e-wQMtuaTqORgDsptlx5ng_pb_x600.png,Abts Erde Riesling 2009,White,Rheinhessen,Germany,3.0,0.0,1.4,5.0,4.7,"Earthy, Citrus, Tree Fruit",ê½ƒ í–¥ê³¼ ê°ê·¤ë¥˜ì˜ ë‹¨ ë§›ì´ ì–´ìš°ëŸ¬ì ¸ìˆê³  ë§ˆë¬´ë¦¬ ë§›ì„ ì§­ì˜í•œ ë§›ì„ ê°€ì§„ ì™€ì¸ì…ë‹ˆë‹¤.
