Index,Link,Img,Name,Type,Region,Country,Body,Tannic,Sweet,Acidic,Rating,Flavor,Comment
33,https://www.vivino.com/US-CA/en/aubert-wines-chardonnay-larry-hyde-sons/w/2430244?year=2017&price_id=25234833,//images.vivino.com/thumbs/IiahG9oiQ-K0DceRfPIoOA_pb_x600.png,Chardonnay Larry Hyde & Sons 2017,White,Los Carneros,US,5.0,0.0,2.0,3.0,4.7,"Oaky, Tree Fruit, Citrus",íŒŒì¸ì• í”Œ ë°”ë‹ë¼ í—¤ì´ì¦ë„›ì— ì„¤íƒ•ì— ì ˆì¸ ë ˆëª¬ ê°ê·¤. ì‚°ì„±ì´ ì¢‹ì•„ ì„¤íƒ•ì— ì ˆì¸ ê³¼ì¼ ì‹œíŠ¸ëŸ¬ìŠ¤ ë ˆëª¬ í—¤ë“œ ìº”ë””ëŠ” ê¸¸ì´ì™€ ë³µì¡ì„±ì´ ì¢‹ìŠµë‹ˆë‹¤.
34,https://www.vivino.com/US-CA/en/trimbach-alsace-clos-sainte-hune-riesling-alsace/w/1182677?year=2016&price_id=26473459,//images.vivino.com/thumbs/ntGKOd3bS8yt42MkEHtvnA_pb_x600.png,Clos Sainte Hune Riesling Alsace 2016,White,Alsace,France,3.3,0.0,2.3,5.0,4.7,"Earthy, Tree Fruit, Citrus","ì˜…ì€ ë ˆëª¬. ë¼ì„, ë ˆëª¬, ì¸ë™, ë“±ìœ ì˜ ì¤‘ê°„+ê°•ë„ì˜ í–¥ì…ë‹ˆë‹¤. ê±´ì¡°, ë†’ì€ ì‚°ë„, ì¤‘ê°„ ì•Œì½”ì˜¬, ì¤‘ê°„ ë³´ë”” ê·¸ë¦¬ê³  ê¸´ ë§ˆë¬´ë¦¬. ê· í˜•ì´ ì˜ ì¡í˜€ìˆê³  í’ˆì§ˆì´ ë›°ì–´ë‚©ë‹ˆë‹¤."
35,https://www.vivino.com/US-CA/en/joseph-drouhin-montrachet-grand-cru-marquis-de-laguiche/w/1274124?year=2013&price_id=17483178,//images.vivino.com/thumbs/1QoFUeYqQaCU07v4MBx8yw_pb_x600.png,Montrachet Grand Cru Marquis de Laguiche 2013,White,Montrachet Grand Cru,France,3.8,0.0,1.0,1.0,4.7,"Oaky, Earthy, Tree Fruit","ê¿€ê³¼ ì•½ê°„ì˜ ë²„í„°, ë°”ë‹ë¼ê°€ í•¨ê»˜ì§„ ë¶€ë“œëŸ¬ìš´ ì™€ì¸"
36,https://www.vivino.com/US-CA/en/pierre-girardin-puligny-montrachet-les-folatieres/w/7599788?year=2017&price_id=25204549,//images.vivino.com/thumbs/XbMSx6dVRyS9yVB9Msh9UQ_pb_x600.png,Puligny-Montrachet 'Les FolatiÃ¨res' 2017,White,Les FolatiÃ¨res,France,4.0,0.0,1.0,4.2,4.7,"Tree Fruit, Earthy, Oaky","ì´ˆë¡ íŒŒì¸ì• í”Œ, í‚¤ìœ„, ì´ˆë¡ ì‚¬ê³¼, ìƒí¬ë„, ë©œë¡  ë‹¤ì–‘í•œ ê³¼ì¼í–¥ì„ ê°€ì§„ ì™€ì¸"
37,https://www.vivino.com/US-CA/en/sine-qua-non-tarantella/w/82067?year=1999&price_id=23465459,//images.vivino.com/thumbs/fOPN0ZHPR7-HtswjxqLApA_pb_x600.png,Tarantella 1999,White,California,US,4.6,0.0,2.0,1.9,4.7,"Oaky, Floral, Earthy","ê½ƒ, ë§ê³ , ê·¤í–¥ì´ ê°•í•˜ê³  ìœ ë¦¬ì”ì—ì„œ ìš°ëŸ¬ë‚˜ì˜¤ëŠ” í–¥ê¸°ê°€ ì¢‹ì€ ë°¸ëŸ°ìŠ¤ë¥¼ ìë‘í•œë‹¤."
38,https://www.vivino.com/US-CA/en/pierre-morey-meursault-perrieres/w/779224?year=2015&price_id=26608118,//images.vivino.com/thumbs/yPOrDCYGRnelzNQAgyl93Q_pb_x600.png,Meursault Perrieres 2015,White,Meursault Premier Cru,France,3.7,0.0,1.2,2.8,4.7,"Oaky, Citrus, Earthy",ê³¼ì¼ì˜ ë‹¨ ë§›ê³¼ í•¨ê»˜ ë‹¬ì½¤í•œ í–¥ê³¼ ë§ˆë¬´ë¦¬ì˜ ë§›ì€ ì§­ì˜í•œ ë§›ì„ ê°€ì§€ê³  ìˆë‹¤.
39,https://www.vivino.com/US-CA/en/aubert-wines-chardonnay-larry-hyde-sons/w/2430244?year=2019&price_id=25234834,//images.vivino.com/thumbs/IiahG9oiQ-K0DceRfPIoOA_pb_x600.png,Chardonnay Larry Hyde & Sons 2019,White,Los Carneros,US,5.0,0.0,2.0,3.0,4.7,"Oaky, Tree Fruit, Citrus","í¬ë¦¼ê°™ì´ ìŒë£Œê°ì´ì´ ìˆê³ , ì˜¤í¬í–¥ì´ ì¢‹ìœ¼ë©°, ì‹ ì„ í•˜ê³  ì‚°ëœ»í•œ ë„ìˆ˜ë¥¼ ê°€ì§„ ì™€ì¸ì´ë‹¤."
40,https://www.vivino.com/US-CA/en/gaja-gaia-rey-langhe/w/2410111?year=2017&price_id=22936057,//images.vivino.com/thumbs/5K9sXX9CQ8eonyEU71IlDA_pb_x600.png,Gaia & Rey Langhe 2017,White,Langhe,Italy,4.0,0.0,2.2,3.3,4.7,"Oaky, Earthy, Tree Fruit","ë°”ë‹ë¼ì™€ ì‹œíŠ¸ëŸ¬ìŠ¤ì˜ í–¥ê³¼ í•¨ê»˜ ë°°, ì‚¬ê³¼, ë³µìˆ­ì•„ ë§›ì„ ë³´ì—¬ì£¼ëŠ” ì™€ì¸ì…ë‹ˆë‹¤. "
41,https://www.vivino.com/US-CA/en/aubert-wines-sonoma-coast-chardonnay/w/5343233?year=2019&price_id=25791142,//images.vivino.com/thumbs/wOPMYPKCQr-UI30Pvu2rMA_pb_x600.png,Sonoma Coast Chardonnay 2019,White,Sonoma Coast,US,5.0,0.0,2.0,2.8,4.6,"Oaky, Tree Fruit, Citrus",ë³´ë¦¬ì°¨ì˜ ê³ ì†Œí•¨ê³¼ ê°ê·¤ì˜ ì‚°ë¯¸ê°€ ì•„ë¦„ë‹µê²Œ ë¸”ë Œë”©ëœ ì™€ì¸ì…ë‹ˆë‹¤.
42,https://www.vivino.com/US-CA/en/domaine-coche-dury-meursault-blanc/w/85904?year=2018&price_id=25327243,//images.vivino.com/thumbs/-9_LCIO_TQy83QvBAtlHqg_pb_x600.png,Meursault Blanc 2018,White,Meursault,France,4.2,0.0,1.0,3.0,4.6,"Earthy, Citrus, Oaky",ì—¬ëŸ¬ ê³¼ì¼ì˜ ì¢‹ì€ ì‚°ë„ê°€ í›Œë¥­í•œ ë§ˆë¬´ë¦¬ë¥¼ ë§Œë“œëŠ” ë©‹ì§„ ì™€ì¸ì…ë‹ˆë‹¤.
43,https://www.vivino.com/US-CA/en/joseph-drouhin-montrachet-grand-cru-marquis-de-laguiche/w/1274124?year=2009&price_id=22241334,//images.vivino.com/thumbs/1QoFUeYqQaCU07v4MBx8yw_pb_x600.png,Montrachet Grand Cru Marquis de Laguiche 2009,White,Montrachet Grand Cru,France,4.0,0.0,2.0,3.3,4.6,"Oaky, Earthy, Tree Fruit",í›Œë¥­í•œ ê· í˜•ì„ ê°–ì¶˜ ì™€ì¸ì´ì§€ë§Œ ë‹¤ì†Œ ë¹„ì‹¼ ì™€ì¸ì…ë‹ˆë‹¤.
44,https://www.vivino.com/US-CA/en/fr-domaine-des-comtes-lafon-meursault-gouttes-d-or-premier-cru/w/1700073?year=2011&price_id=26948653,//images.vivino.com/thumbs/xcnXGj2-Sa6kRZXlr2b0Ww_pb_x600.png,Meursault-Gouttes D'Or Premier Cru 2011,White,Meursault Premier Cru,France,4.2,0.0,2.3,3.0,4.6,"Oaky, Earthy, Citrus",ê³ ì „ì ì´ë©´ì„œ ì•½ê°„ì˜ ì‚°ë„ë¡œ ê¸´ì¥ê°ì„ ìœ ì§€í•˜ê³  ìˆëŠ” í›Œë¥­í•œ ì™€ì¸!
45,https://www.vivino.com/US-CA/en/egon-muller-scharzhof-scharzhofberger-riesling-spatlese/w/86686?year=2015&price_id=27222005,//images.vivino.com/thumbs/NwRt7c2oQF6-mdBgs9gSLQ_pb_x600.png,Scharzhofberger Riesling SpÃ¤tlese 2015,White,Wiltingen,Germany,3.0,0.0,2.8,2.8,4.6,"Earth, Tree Fruit, Citrus",ì•„ë¡œë§ˆí–¥ê³¼ ê³¼ì¼ì˜ ì‚°ë„ê°€ ê· í˜•ì„ ì´ë£¨ë©´ì„œ ê¹¨ë—í•˜ê³  ê¸´ ë§›ì„ ì„ ì‚¬í•œë‹¤.
46,https://www.vivino.com/US-CA/en/sine-qua-non-tectumque/w/7629976?year=2017&price_id=20135937,//images.vivino.com/thumbs/Yy0BHJE9R12s-goFMooRIg_pb_x600.png,Tectumque 2017,White,California,US,3.8,0.0,3.0,3.0,4.6,"Oaky, Citrus, Tree Fruit",ê³¼ì¼ì˜ ì‹ ë§›ê³¼ í’ë¯¸ê°€ ì…ì•ˆì„ ê°€ë“ ì±„ì›ë‹ˆë‹¤.
47,https://www.vivino.com/US-CA/en/capensis-chardonnay/w/18903?year=2016&price_id=23212702,//images.vivino.com/thumbs/IK7BeJ7tROmfzNQR3w4VRg_pb_x600.png,Chardonnay 2016,White,Western Cape,SouthAfrica,3.8,0.0,2.4,4.2,4.6,"Oaky, Citrus, Tree Fruit",ë¶€ë“œëŸ¬ìš´ ì˜¤í¬ì˜ ì‚°ë„ì™€ í¬ë¦¬ë¯¸í•œ íŠ¸ë¡œí”¼ì¹¼ ì»¤ìŠ¤í„°ë“œê°€ ê· í˜•ì„ ìƒë™ê° ë„˜ì¹˜ëŠ” ê· í˜•ì„ ì´ë£¹ë‹ˆë‹¤.
48,https://www.vivino.com/US-CA/en/kistler-durell-vineyard-chardonnay/w/9192?year=2018&price_id=23072201,//images.vivino.com/thumbs/LRP0S8JrRQijCjemChbtaA_pb_x600.png,Durell Vineyard Chardonnay 2018,White,Sonoma Coast,US,5.0,0.0,3.0,3.0,4.6,"Oaky, Tree Fruit, Citrus",ìœ ì¾Œí•˜ê³  ë§›ìˆëŠ” ê³¼ì¼ì˜ ì‚°ë„ì™€ ë¶€ë“œëŸ¬ìš´ ì˜¤í¬ì˜ ì¡°í™”
49,https://www.vivino.com/US-CA/en/morlet-family-vineyards-chardonnay-ma-douce/w/94678?year=2016&price_id=20470557,//images.vivino.com/thumbs/BQX-66CKQmWn7g_GrirTyg_pb_x600.png,Chardonnay Ma Douce 2016,White,Sonoma Coast,US,5.0,0.0,3.0,3.3,4.6,"Oaky, Tree Fruit, Earthy",ë²„í„°í–¥ì´ ë‚˜ëŠ” ì˜¤í¬ì˜ ë¶€ë“œëŸ¬ì›€.
50,https://www.vivino.com/US-CA/en/fr-roland-lavantureux-vaudesir-chablis-grand-cru/w/1633082?year=2019&price_id=26346488,//images.vivino.com/thumbs/F5A_BWjoRfiPgoqQ3bKT6g_pb_x600.png,VaudÃ©sir Chablis Grand Cru 2019,White,Chablis Grand Cru,France,3.0,0.0,1.4,3.8,4.6,"Earthy, Tree Fruit, Citrus","ë§‘ì€ ë ˆëª¬, ì…ì•ˆì˜ í¼ì§€ëŠ” ì•„ë¡œë§ˆí–¥ê³¼ ì•½ê°„ì˜ ë²„í„°ì˜ í’ë¯¸ê°€ ì¸ìƒì ì…ë‹ˆë‹¤."
51,https://www.vivino.com/US-CA/en/chateau-d-esclans-garrus-rose/w/1647837?year=2019&price_id=25352280,//images.vivino.com/thumbs/1Y51IHj7STqf2CJv72yOzg_pb_x600.png,Garrus RosÃ© 2019,Rose,CÃ´tes de Provence,France,3.0,0.0,1.3,3.8,4.6,"Oaky, Red Fruit, Earthy",ê³¼ì¼ê½ƒ í–¥ê³¼ ì˜¤í¬í–¥ì˜ ì™„ë²½í•œ ê· í˜•. í¬ë¦¬ë¯¸í•œ í’ë¯¸ë¡œ ë§ˆë¬´ë¦¬ ë˜ëŠ” ê°€ì¹˜ìˆëŠ” ì™€ì¸ì…ë‹ˆë‹¤.
52,https://www.vivino.com/US-CA/en/realm-cellars-la-fe-rose/w/9632716?year=2020&price_id=25860889,//images.vivino.com/thumbs/YEcvMA6IRb-cJY3Kce-2Gw_pb_x600.png,La Fe RosÃ© 2020,Rose,St. Helena,US,4.2,0.0,2.0,1.0,4.5,"Tree Fruit, Red Fruit, Earthy",ë›°ì–´ë‚œ ë¡œì¦ˆì™€ì¸. ì‚¬ë‘ìŠ¤ëŸ¬ìš´ ì—°ì–´ìƒ‰ì—ì„œ ë‚˜ì˜¤ëŠ” ë“œë¼ì´í•¨ê³¼ ê°€ë²¼ìš´ ì‚°ë„ê°€ ì¸ìƒì .
53,https://www.vivino.com/US-CA/en/chateau-d-esclans-les-clans-rose/w/1370993?year=2019&price_id=26313469,//images.vivino.com/thumbs/Fk-70IC_QMOd6puTmPrmfA_pb_x600.png,Les Clans RosÃ© 2019,Rose,CÃ´tes de Provence,France,2.8,0.0,1.3,4.0,4.4,"Oaky, Red Fruit, Tree Fruit",ì•„ë¦„ë‹¤ìš´ ì—°ë¶„í™ìƒ‰ì˜ ì™€ì¸. ì¤‘ê°„ ì •ë„ì˜ ëŒ€ë‹´í•¨ì´ ì£¼ëŠ” ì•½ê°„ì€ ëˆì í•œ ì…ê°€ì‹¬ìš©.
54,https://www.vivino.com/US-CA/en/gerard-bertrand-clos-du-temple/w/7325418?year=2018&price_id=26293282,//images.vivino.com/thumbs/c4N4e0mLTXqmCKJgZZDWcA_pb_x600.png,Clos du Temple 2018,Rose,Languedoc,France,3.0,0.0,1.0,3.8,4.4,"Tree Fruit, Oaky, Earthy","Languedoc ì§€ë°©ì˜ ì™€ì¸ì´ êµ­ì œë¬´ëŒ€ì—ì„œ ë‘ê°ì„ ë‚˜íƒ€ë‚´ê²Œ ë•ëŠ”, 9000ë³‘ë§Œ ìƒì‚°ëœ ì™„ë²½í•œ ë¡œì¦ˆì™€ì¸."
55,https://www.vivino.com/US-CA/en/ch-l-abbaye-clos-beylesse-cotes-de-provence-rose/w/1180278?year=2020&price_id=25363540,//images.vivino.com/thumbs/xZn0pd4XTRy8AMP8njODpQ_pb_x600.png,Clos Beylesse CÃ´tes de Provence RosÃ© 2020,Rose,CÃ´tes de Provence,France,3.0,0.0,1.3,3.8,4.4,"Red Fruit, Tree Fruit, Earthy",ìµœê³ ì˜ ë¡œì¦ˆì™€ì¸. ì´ ë¡œì¦ˆì™€ì¸ì„ í‘œí˜„í•  ë‹¤ë¥¸ ë‹¨ì–´ê°€ ì—†ìŠµë‹ˆë‹¤.
56,https://www.vivino.com/US-CA/en/domaines-ott-chateau-de-selle-rose-coeur-de-grain/w/1216610?year=2020&price_id=26390974,//images.vivino.com/thumbs/8--05CU3Th2iOrbVLmyWDg_pb_x600.png,ChÃ¢teau de Selle RosÃ© (Coeur de Grain) 2020,Rose,CÃ´tes de Provence,France,2.0,0.0,1.0,4.0,4.4,"Tree Fruit, Red Fruit, Citrus",ìµœê³ ì˜ í”„ë¡œë°©ìŠ¤ ì§€ì—­ì˜ ë¡œì¦ˆì™€ì¸ ì¤‘ í•˜ë‚˜ì…ë‹ˆë‹¤. ê³¼ì¼ê³¼ ì•„ë¡œë§ˆí–¥ì˜ ë¯¸ë¬˜í•œ ì¡°í™”ê°€ ì¸ìƒì ì…ë‹ˆë‹¤.
57,https://www.vivino.com/US-CA/en/r-lopez-de-heredia-vina-tondonia-gran-reserva-rosado/w/9122?year=2009&price_id=22857197,//images.vivino.com/thumbs/2WhWo25KTeyKq3pKSACY8g_pb_x600.png,Gran Reserva Rosado 2009,Rose,Rioja Alta,Spain,3.0,0.0,4.2,3.8,4.4,"Red Fruit, Oaky, Citrus",ì‹ ì„ í•œ ì‚°ë„ì™€ í’ë¶€í•œ ë² ë¦¬í–¥ì´ ë§Œë“œëŠ” ê³ ê´´í•œ ìŠ¤íƒ€ì¼ì˜ ë¡œì¦ˆ ì™€ì¸ì…ë‹ˆë‹¤. ì²œì²œíˆ ìŒë¯¸í•´ë³´ì„¸ìš”.
58,https://www.vivino.com/US-CA/en/domaine-tempier-bandol-rose/w/83195?year=2020&price_id=25204801,//images.vivino.com/thumbs/8gpGyvR_Sx62deQQ4I9IVg_pb_x600.png,Bandol RosÃ© 2020,Rose,Bandol,France,3.0,0.0,1.4,4.0,4.4,"Red Fruit, Tree Fruit, Earthy","ë¼ë²¤ë”ì™€ ì¥ë¯¸, ìëª½ê³¼ ë ˆëª¬, ê·¸ë¦¬ê³  ì„ë¥˜ê¹Œì§€. ì•„ë¦„ë‹¤ìš´ ë³µì¡í•¨ì„ ë³´ì—¬ì£¼ëŠ” ì™€ì¸."
59,https://www.vivino.com/US-CA/en/domaines-ott-clos-mireille-rose-coeur-de-grain/w/1382222?year=2020&price_id=25363543,//images.vivino.com/thumbs/2J5LDR2GTQKcG98pAApYqA_pb_x600.png,Clos Mireille RosÃ© (Coeur de Grain) 2020,Rose,CÃ´tes de Provence,France,2.4,1.9,1.0,4.2,4.3,"Citrus, Tree Fruit, Red Fruit",ë§¤ìš° ì™„ë²½í•œ ê· í˜•ì´ ì¡íŒ ë¡œì¦ˆ ì™€ì¸. ë¶‰ì€ ê³¼ì¼ê³¼ ê½ƒí–¥ì´ ì½”ëì„ ë§´ë•ë‹ˆë‹¤. ê¸¸ê³  ì‹ ì„ í•œ í”¼ë‹ˆì‹œê°€ ë‹¤ìŒ í•œëª¨ê¸ˆì„ ê°ˆë§í•˜ê²Œ í•©ë‹ˆë‹¤.
60,https://www.vivino.com/US-CA/en/chateau-d-esclans-les-clans-rose/w/1370993?year=2017&price_id=18914898,//images.vivino.com/thumbs/Fk-70IC_QMOd6puTmPrmfA_pb_x600.png,Les Clans RosÃ© 2017,Rose,CÃ´tes de Provence,France,2.8,0.0,1.4,3.7,4.3,"Oaky, Red Fruit, Tree Fruit","í¬ëœë² ë¦¬, ë¼ì¦ˆë² ë¦¬ê°€ í›Œë¥­í•˜ê²Œ ê· í˜•ì¡íŒ ì™€ì¸. ê¹”ë”í•œ ë§›ê³¼ ê¸´ ì—¬ìš´ì„ ì„ ì‚¬í•©ë‹ˆë‹¤."
61,https://www.vivino.com/US-CA/en/it-le-coste-rosato/w/2394259?year=2019&price_id=24277475,//images.vivino.com/thumbs/Gvb6SDzfRBWCBmsYYQZqZA_pb_x600.png,Rosato 2019,Rose,Lazio,Italy,3.9,0.0,1.0,2.0,4.3,"Grapefruit,Watermelon,strawberry","í„°í‚¤ì‹ ê¸°ì¨ê³¼ ê³¼ì¼ ë£¨í”„ í–¥ê¸°. ì¥ë¯¸ ê½ƒìê³¼ í”¼ëŠ” ì˜¤ë Œì§€ ë“±ë¼ˆë¥¼ ê°€ì§„ íŒ”ë ˆíŠ¸ì˜ ë¬µì§í•œ ìˆ˜ë°• ëª…ë‘ ëª©ì¥ ì£¼ì¸. ëˆì ëˆì í•˜ê³ , ì‚´ë„ ë§ê³ , ë§¤í˜¹ì ì¸ ì£¼ìŠ¤."
62,https://www.vivino.com/US-CA/en/le-galantin-pascal-bandol-rose/w/2590877?year=2020&price_id=26108099,//images.vivino.com/thumbs/Xf_BERIfRC6t96ElCoIO_g_pb_x600.png,Bandol RosÃ© 2020,Rose,Bandol  ,France,3.0,0.0,1.3,3.7,4.3,"strawberry,Tangerine,Melon","ê½¤ ê´œì°®ì€ ì¥ë¯¸. ìˆ˜ë°•, ë”¸ê¸°, ë¯¸ë„¤ë„, ë³µìˆ­ì•„, êµ¬ì•„ë°” ê·¸ë¦¬ê³  ì•½ê°„ì˜ ì¹˜ì¦ˆ. ë”°ëœ»í•œ ë‚  ì‚°ëœ»í•˜ê³  ìƒì¾Œí•˜ë‹¤."
63,https://www.vivino.com/US-CA/en/sack-zafiropulo-cotes-de-provence/w/7183248?year=2020&price_id=24569523,//images.vivino.com/thumbs/QQJXIzI0Q9qTIhvcxP2EPg_pb_x600.png,CÃ´tes de Provence 2020,Rose,CÃ´tes de Provence,France,2.8,0.0,2.0,3.9,4.3," Strawberrt,Minerals,salt","ìƒíŠ¸ ë§ˆë¦¬ ë§ˆê·¸ë¸ë¼ì¸ íë¸Œì™€ ë§¤ìš° ìœ ì‚¬í•©ë‹ˆë‹¤. ë§ˆê°ì€ ì§§ì§€ë§Œ ê· í˜•ì´ ì˜ ì¡í˜€ ìˆìŠµë‹ˆë‹¤. ì´ì „ ë…¸íŠ¸ë¥¼ ì°¸ì¡°í•˜ì‹­ì‹œì˜¤. ë ˆë“œ ê·¸ë ˆë‚˜ì‰¬ 35%, ìƒì˜ 35%, ëª¨ë¥´ë² ë¥´ 20%, ì‹œë¼ 10%"
64,https://www.vivino.com/US-CA/en/antica-terra-erratica-rose/w/1413702?year=2011&price_id=23465531,//images.vivino.com/thumbs/BabqYp3gStC0BEcKDp-BBA_pb_x600.png,Erratica RosÃ© 2011,Rose,Willamette,US,2.4,0.0,4.6,3.3,4.3,"Raspberry,oak,Citrus","ì˜…ì€ í”¼ë…¸ ëˆ„ì•„ë¥´ ìƒ‰ì´ë©° ì¥ë¯¸ì¹˜ê³ ëŠ” ë§¤ìš° ê°•ë ¬í•˜ë©°, ì½”ëŠ” ê°ê·¤ìƒ‰ ìŒê³¼ ë²„í„°ìƒ‰ ì´‰ê°ì´ ìˆëŠ” ìˆœë°±ìƒ‰ì„ ì—°ìƒì‹œí‚¤ë©°, ì…ì€ ë§¤ìš° ìˆœìˆ˜í•˜ê³  ì€ì€í•œ ë¶‰ì€ ë² ë¦¬ì™€ ê· í˜•ì„ ì˜ ì´ë£¨ê³  ìˆë‹¤. í”¼ë‚ ë ˆê°€ ì•„ì§ ì•ˆ ë‚¨ì•˜ì–´ìš”. ì™€ì¸ ë§›ìˆë‹¤."
65,https://www.vivino.com/US-CA/en/itxas-harri-roxa/w/7455122?year=2020&price_id=25903953,//images.vivino.com/thumbs/zLwC3WuRSri1ufh9y1u2jA_pb_x600.png,Å”oxa 2020,Rose,Navarra,Spain,3.0,0.0,3.8,4.0,4.3,"strawberry,Grapefruit,Melon",ì•„ì£¼ ê¹¨ë—í•˜ì§€ë§Œ í˜€ì— íŠ€ëŠ” ì‚¬ë‘ìŠ¤ëŸ¬ìš´ ìŠ¤ëƒ…ì´ ìˆìŠµë‹ˆë‹¤. ì½”ì— ë”¸ê¸°ì™€ ì‚¬ê³¼ì™€ ì—´ëŒ€ê³¼ì¼. ë‚˜ëˆ„ê¸°ì—” ë„ˆë¬´ ì¢‹ì€ í–‰ë³µí•œ ì™€ì¸.
66,https://www.vivino.com/US-CA/en/nizas-le-clos-rose/w/7479412?year=2020&price_id=25594413,//images.vivino.com/thumbs/Gnd_U4XmR1207KS2buANkg_pb_x600.png,Le Clos RosÃ© 2020,Rose,Languedoc,France,3.0,0.0,1.0,4.0,4.3,"Tangeine,Peach,Strawberry","ë”¸ê¸° í–¥. ë¸Œë¦¬ì˜¤ì‰¬ ë§›. ë³µìˆ­ì•„, ë¯¸ë„¤ë„ ì•½ê°„ ë¹¨ê°„ ê³¼ì¼. ê±´ì¡°í•˜ê³  ê°•í•œ ë§ˆê°. ê·¸ë ˆë‚˜ìŠˆ, ì‹ ì˜, ì‹œë¼ ë¸”ë Œë“œ"
67,https://www.vivino.com/US-CA/en/pasqua-vigneti-e-cantine-eleven-minutes-rosato/w/5470821?year=2020&price_id=24584771,//images.vivino.com/thumbs/I77JBi8OQAGLFzPuGRmkBg_pb_x600.png,11 Minutes Rosato 2020,Rose,Veneto,Italy,4.6,0.0,3.7,3.8,4.3,"Strawberry,Peach,Citrus",ì´ê±´ ì´ìƒì ì¸ ë¡œì œì•¼ ë§›ì€ í’ë¶€í•˜ì§€ë§Œ ë„ˆë¬´ ë‹¬ì§€ëŠ” ì•Šë‹¤
