Index,Link,Img,Name,Type,Region,Country,Body,Tannic,Sweet,Acidic,Rating,Flavor,Comment
68,https://www.vivino.com/US-CA/en/chateau-d-esclans-rock-angel-rose/w/4522810?year=2018&price_id=24849002,//images.vivino.com/thumbs/zWXfkD9kQc2r_W5A7Vihkg_pb_x600.png,Rock Angel RosÃ© 2018,Rose,CÃ´tes de Provence,France,3.0,0.0,1.0,3.9,4.3,"Strawberrty,Peach,Citrus",ìš°ì•„í•œ ë¼ì¦ˆë² ë¦¬ í™”ì´íŠ¸ í”¼ì¹˜ í”„ë ˆì‰¬ íŒŒì¸ì• í”Œê³¼ ë°”ë‹ë¼ ë¯¸ë””ì—„ì—ì„œ í’€ ë°”ë””ê¹Œì§€ ì•½ê°„ ë¶€ë“œëŸ¬ìš´ íƒ€ë‹Œê³¼ ê¸¸ê³  ë§›ìˆëŠ” ë§ˆë¬´ë¦¬.
69,https://www.vivino.com/US-CA/en/chateau-d-esclans-rock-angel-rose/w/4522810?year=2019&price_id=25363401,//images.vivino.com/thumbs/zWXfkD9kQc2r_W5A7Vihkg_pb_x600.png,Rock Angel RosÃ© 2019,Rose,CÃ´tes de Provence,France,3.9,0.0,1.4,3.8,4.3,"Strawberrty,Peach,Citrus","ë§›ìˆëŠ” ë¡œì œë‘ ìµíŒ ë°°, ì´ˆë¡ìƒ‰ ì‚¬ê³¼, ì—°í•œ ê¿€ ì´‰ê°ì´ ì¼í’ˆì´ì•¼ ì—°ê¸°ê°€ ììš±í•˜ê³  ê°•ë ¥í•˜ì§€ë§Œ, ì—¬ì „íˆ í¬ë¦¼ê°™ë‹¤."
70,https://www.vivino.com/US-CA/en/ultimate-provence-up-rose/w/5621750?year=2020&price_id=26425649,//images.vivino.com/thumbs/RpkypK4SSDy5KAJC3d9_oQ_pb_x600.png,UP RosÃ© 2020,Rose,CÃ´tes de Provence,France,1.9,0.0,1.3,3.9,4.3,"Strawberrty,Citrus,Peach","ì‚°ë”¸ê¸°, ë”¸ê¸°ì¼ì´ ì½”ì— ê²¹ê²¹ì´ ìŒ“ì—¬ í™”ë ¤í•˜ë©´ì„œë„ ë§¤ì½¤í•œ ë¯¸ê°ì„ ëŠë‚„ ìˆ˜ ìˆë‹¤. ìŒì‹ í˜ì–´ë§ì„ ìœ„í•œ ì‚°ë¯¸ê°€ ë›°ì–´ë‚˜ì§€ë§Œ, ìŠ¤ìŠ¤ë¡œ ì¦ê¸¸ ìˆ˜ ìˆëŠ” ë‘¥ê¸€ë‘¥ê¸€í•œ ì‹ ì„ í•œ ì™€ì¸ì…ë‹ˆë‹¤."
71,https://www.vivino.com/US-CA/en/figuiere-premiere-de-figuiere-rose/w/2312957?year=2020&price_id=26155987,//images.vivino.com/thumbs/W4yFlfSER-qOeSkZLKiZIA_pb_x600.png,PremiÃ¨re de FiguiÃ¨re RosÃ© 2020,Rose,CÃ´tes de Provence,France,2.0,0.0,1.0,3.8,4.3,"Apple,Citrus,Strawberry","ìš°ì•„í•˜ê³  ê· í˜• ì¡íŒ ë¡œì œ: ê·¸ê²ƒì€ ì‹ ì„ í•˜ê³  ë°”ì‚­í•˜ì§€ë§Œ, ì•½ê°„ì˜ ë‹¬ì½¤í•¨ë§Œìœ¼ë¡œë„ ì¦ê²ìŠµë‹ˆë‹¤. ì½” ìœ„ì˜ ì‚´êµ¬, ìëª½, ë³µìˆ­ì•„, ì¦™ì´ ë§ê³  í™œê¸°ì°¬ ë¯¸ê°."
72,https://www.vivino.com/US-CA/en/chateau-d-esclans-rock-angel-rose/w/4522810?year=2020&price_id=27020990,//images.vivino.com/thumbs/zWXfkD9kQc2r_W5A7Vihkg_pb_x600.png,Rock Angel RosÃ© 2020,Rose,CÃ´tes de Provenc,France,3.0,0.0,1.0,4.0,4.3,"Apple,Citrus,Strawberry","ì‚¬ìƒ¤ ë¼ì‹ ì˜ ìœ„ìŠ¤í¼ë§ ì—”ì ¤ì—ì„œ í•œ ë‹¨ê³„ ë” ì •êµí•˜ê³  ì²´ê³„ì ìœ¼ë¡œ. ëŒê³¼ì¼, ê°ê·¤, ë°”ë‹ë¼ í–¥ì‹ ë£Œ, ê·¸ë¦¬ê³  ì•½ê°„ì˜ ê¿€ì„ ë„£ì€ ì‹ ì„ í•œ ì¹µí…Œì¼."
73,https://www.vivino.com/US-CA/en/es-liquid-geography-rosado/w/1585181?year=2020&price_id=25258270,//images.vivino.com/thumbs/eYR463JiTV2_tnRRyuCZtg_pb_x600.png,Rosado 2020,Rose,Bierzo,Spain,2.3,0.0,4.6,3.0,4.3,"Strawberry,Citrus,Peach",ë”¸ê¸° ë§›ì— ì´ì–´ ì¹´ë©œí™” ê¿€ì´ ê¸¸ê³  ê¸°ë¶„ ì¢‹ì€ ë§ˆë¬´ë¦¬ì…ë‹ˆë‹¤. ì…ëƒ„ìƒˆ ì¢‹ë‹¤. ë¶‰ì€ ì¹´ë ˆ í™í•©ê³¼ ê¹¨ê°€ ì˜ ì–´ìš¸ë¦¬ëŠ” ì™„ë²½í•œ ì—¬ë¦„ ì™€ì¸ì´ ì°¸ì¹˜ì…ë‹ˆë‹¤.
74,https://www.vivino.com/US-CA/en/cardedu-praja-monica/w/3879789?year=2020&price_id=26948626,//images.vivino.com/thumbs/uv_uCzDsTy-bpocDUPpwlQ_pb_x600.png,Praja Monica 2020,Rose,Monica di Sardegna,Italy,5.0,0.0,2.0,2.8,4.2,"Cherry,Earthy,Blackberry","ì´ ì™€ì¸ì€ ë¯¿ì„ ìˆ˜ ì—†ì„ ì •ë„ë¡œ ê°€ì¹˜ê°€ ìˆê³ , ì²´ë¦¬ì™€ ë¼ì¦ˆë² ë¦¬ë¥¼ ê³ë“¤ì¸ ë§¤ìš° ê³¼ì¼ í–¥ì´ ì¢‹ê³ , ì…€ëŸ¬ë¦¬ê°€ ë“¤ì–´ê°„ ë‹¤ì†Œ ì‹ë¬¼ì ì¸, ì•„ë§ˆë„ ê°•í•œ í™ ê°™ì€ ì¡´ì¬ì¼ ê²ƒì´ë‹¤."
75,https://www.vivino.com/US-CA/en/gros-nore-bandol-rose/w/1144000?year=2020&price_id=25198292,//images.vivino.com/thumbs/5926HWcSQ_aL7HDSzARfEg_pb_x600.png,Bandol RosÃ© 2020,Rose,Bandol  ,France,3.3,0.0,1.4,4.0,4.2,"Strawberry,Peach,Citrus","ì„ìŠ¤íŠ¸ íŒŒë¥´í˜! ì´ ì™€ì¸ì€ ì˜¤ë Œì§€ ì†Œë‹¤, ë”¸ê¸°, í¬ë¦¼ì˜ í–¥ë¯¸ ì¡°í•©ì´ì—ˆìŠµë‹ˆë‹¤. í™•ì‹¤íˆ ì¦ê²ë‹¤ - ê°€ë²¼ìš´ ê´‘ë¬¼, ê¿€ê³¼ ì‚´êµ¬ í–¥ì„ ê°€ì§€ê³  ìˆë‹¤."
76,https://www.vivino.com/US-CA/en/chateau-d-yquem-sauternes-sauternes-dessert-wine/w/1153863?year=2017&price_id=26029877,//images.vivino.com/thumbs/oGFWQMz2Rli_2EruVUu7Qg_pb_x600.png,Sauternes 2017,Dessert,Sauternes,France,5.0,0.0,5.0,5.0,4.8,"Strawberry,Citrus,Peach","ì˜ ìµì€ ì‚´êµ¬ì˜ ë†€ë¼ìš´ ëŒê³¼ì¼ ê½ƒí–¥ê¸°, ì‹ ì„ í•˜ê³  ì§‘ì¤‘ë˜ì§€ ì•Šì€ ë¸Œë¦¬ì˜¤ìŠˆ í† ìŠ¤íŠ¸, ì‚°, ë¯¸ë„¤ë„, ì„¤íƒ•ì˜ ì™„ë²½í•œ ê· í˜•"
77,https://www.vivino.com/US-CA/en/chateau-d-yquem-sauternes-sauternes-dessert-wine/w/1153863?year=2003&price_id=25607375,//images.vivino.com/thumbs/Jt7xLGXcSA22gVYMyBJjGg_pb_x600.png,Sauternes 2003,Dessert,Sauternes,France,5.0,0.0,5.0,1.2,4.7,"Strawberry,Citrus,Peach","ë³µìˆ­ì•„, ë°°, ë¬´í™”ê³¼. ì´˜ì´˜í•˜ì§€ ì•Šê³  ë‚ ì”¬í•˜ê³  ìš°ì•„í•˜ê³  í–¥ê¸‹í•œ ë§ˆë¬´ë¦¬."
78,https://www.vivino.com/US-CA/en/chateau-d-yquem-sauternes-sauternes-dessert-wine/w/1153863?year=2016&price_id=26962064,//images.vivino.com/thumbs/oGFWQMz2Rli_2EruVUu7Qg_pb_x600.png,Sauternes 2016,Dessert,Sauternes,France,5.0,0.0,3.7,4.0,4.7,"Strawberry,Citrus,Peach","ìµœê³ ì˜ ë‹¬ì½¤í•œ ì™€ì¸. ì •ì œë˜ê³ , ê¹¨ë—í•˜ê³ , í›Œë¥­í•œ ê· í˜•, ì½” ìœ„ì˜ ì‚´êµ¬ì™€ ë³µìˆ­ì•„, ë‘¥ê¸€ê³  ê°€ë²¼ìš´ ì…ì•ˆì— ê·¸ëŸ¬ë‚˜ ì˜ì›íˆ ì§€ì†ë˜ëŠ” ë§ˆë¬´ë¦¬."
79,https://www.vivino.com/US-CA/en/dal-forno-romano-vigna-sere-veneto-passito-rosso/w/2424921?year=2003&price_id=13193139,//images.vivino.com/thumbs/We3EIm6xTZuEEtFyK5LXRQ_pb_x600.png,Vigna SerÃ© Veneto Passito Rosso 2003,Dessert,Veneto,France,4.0,0.0,3.0,3.0,4.7,"Chocolate,Oak,Blackberry",í–¥ì´ ë‹¤ì–‘í•¨ - í”ì¹˜ ì•Šì€ ë‹¬ì½¤í•œ ì™€ì¸
80,https://www.vivino.com/US-CA/en/chateau-climens-barsac-premier-grand-cru-classe/w/16786?year=2010&price_id=20697877,//images.vivino.com/thumbs/nA-TeA6IRL6ITv-2DPy8rw_pb_x600.png,Barsac (Premier Grand Cru ClassÃ©) 2010,Dessert,Barsac,France,5.0,0.0,5.0,3.7,4.7,"Honey,Apicot,Peach",ê°•ë ¬í•¨ì˜ ê¸¸ì´ì™€ ë‹¬ì½¤í•¨ ë§ê³ ì™€ ì‚´êµ¬ë¡œ ì‚¬ë‘ìŠ¤ëŸ¬ìš´ ë³´íŠ¸ë¦¬í‹°ìŠ¤ ì»¬ëŸ¬.
81,https://www.vivino.com/US-CA/en/chateau-rieussec-sauternes-premier-grand-cru-classe/w/1135215?year=2009&price_id=26200864,//images.vivino.com/thumbs/gnOwIVXJQ6abQRMgMzGoAg_pb_x600.png,Sauternes (Premier Grand Cru ClassÃ©) 2009,Dessert,Sauternes,France,5.0,0.0,5.0,4.0,4.7,"Honey,Apicot,Peach","ë²Œì§‘, ì‚¬ê³¼, ì‚´êµ¬ì½”. ì „ì‹ . í—ˆë‹ˆì™€ ë ˆëª¬ì˜ ì¤‘ê°„ ë¶€ë¶„ì´ í¬ë¦¼ê°™ê³  ì‚´ì§ ë‹¬ì½¤í•œ ë§ˆë¬´ë¦¬."
82,https://www.vivino.com/US-CA/en/fargues-sauternes-lur-saluces/w/84178?year=2010&price_id=20697878,//images.vivino.com/thumbs/6UkCAp0zR-StH2rQSPvU-g_pb_x600.png,Sauternes (Lur Saluces) 2010,Dessert,Sauternes,France,5.0,0.0,5.0,3.7,4.7,"Honey,Apicot,Peach",ìˆœìˆ˜í•˜ê³  ìš°ì•„í•˜ì§€ë§Œ ì‹ ì„ í•˜ê³  ì˜í•˜ë‹¤. ì¢‹ì€ ê²½í—˜ì…ë‹ˆë‹¤!
83,https://www.vivino.com/US-CA/en/domaine-des-baumard-quarts-de-chaume/w/1126215?year=1967&price_id=14386471,//images.vivino.com/thumbs/ATZyuwzoRGeHomVDbf_GZA_pb_x600.png,Quarts de Chaume 1967,Dessert,Quarts de Chaume,France,3.0,0.0,3.0,3.7,4.6,"Apicot,Honey,Pineapple",ì˜ ìµì€ ì‚¬ê³¼ì™€ ì¹´ë¥´ë©œì˜ í•˜ëª¨ë‹ˆë¥¼ ëŠë¼ê³  ì‹¶ë‹¤ë©´ ì¢‹ì€ ì„ íƒì´ ë  ìˆ˜ ìˆë‹¤.
84,https://www.vivino.com/US-CA/en/chateau-rieussec-sauternes-premier-grand-cru-classe/w/1135215?year=2010&price_id=26951336,//images.vivino.com/thumbs/gnOwIVXJQ6abQRMgMzGoAg_pb_x600.png,Sauternes (Premier Grand Cru ClassÃ©) 2010,Dessert,Sauternes,France,5.0,0.0,5.0,3.7,4.6,"Honey,Apicot,Caramel",ğŸ‘ë¯¸ë””ì—„ ê³¨ë“œ ğŸ‘ƒíƒ„ë‹¹ë³´ë‹¤ëŠ” í™”ì´íŠ¸ í”Œë¡œëŸ´ê³¼ ì—´ëŒ€ì„± ìºë¦­í„°ê°€ ë” ë§ì€ ê°€ë²¼ìš´ ì½” ìŠ¤íƒ€ì¼. ğŸ‘… ë‹¨ë§›ê³¼ í•¨ê»˜ ì…ì²œì¥ì— ì§‘ì¤‘í•˜ëŠ” ê²ƒì€ ê½¤ ì •í™•í•˜ì§€ë§Œ ê²‰ìœ¼ë¡œ ë³´ì´ëŠ” ê²ƒì²˜ëŸ¼ì€ ì•„ë‹ˆë‹¤. ê¹¨ë—í•˜ê³  ìˆœìˆ˜í•˜ë©´ì„œë„ ê°•ë ¬í•œ ì§‘ì¤‘ë ¥ ğŸ“ Lafiteê°€ 93% Semillon 5%ì˜ ì†Œë¹„ë‡½ ë¸”ë‘ 2% Muscatel 50%ì˜ ìƒˆë¡œìš´ ì˜¤í¬ RS 140gmsë¥¼ ì†Œìœ í•˜ê³  ìˆìŠµë‹ˆë‹¤.
85,https://www.vivino.com/US-CA/en/coutet-sauternes-barsac-premier-grand-cru-classe/w/2677769?year=2009&price_id=25670871,//images.vivino.com/thumbs/RERw07yGQ0OqQdVzeVo7fw_pb_x600.png,Sauternes Barsac (Premier Grand Cru ClassÃ©) 2009,Dessert,Barsac,France,4.6,0.0,4.6,5.0,4.6,"Honey,Apicot,Vanila","ì¢‹ì€ ì‚°ë„, ë©”ë”” ë°”ë””, ê°•ë ¬í•œ ê¿€, ì‚´êµ¬, ë°”ë‹ë¼ & í¬ë¦¼ ë¸Œë¦´ë ˆ, ê·¸ë¦¬ê³  ê¸¸ê³  í’ë¶€í•œ ë§ˆë¬´ë¦¬."
86,https://www.vivino.com/US-CA/en/chateau-suduiraut-sauternes-premier-grand-cru-classe/w/1174845?year=2008&price_id=24589512,//images.vivino.com/thumbs/yyAgH9OpQjKEBxg1N1RBmA_pb_x600.png,Sauternes (Premier Grand Cru ClassÃ©) 2008,Dessert,Sauternes,France,5.0,0.0,5.0,5.0,4.5,"Honey,Apricot,Caramel",ì´ ì†Œí…Œë¥¸ì´ íƒ€ë¥´íŠ¸ íƒ€í‹´ê³¼ ì§ì„ ì§€ì–´ ì‚¬ê³¼ì™€ ìºëŸ¬ë©œì˜ í–¥ê³¼ ì˜¤ë«ë™ì•ˆ ì¡°í™”ë¥¼ ì´ë£° ë•Œ ì ˆëŒ€ì ì¸ ì•„ë¦„ë‹¤ì›€ì…ë‹ˆë‹¤. ì™„ë²½í•œ ê²½í—˜
87,https://www.vivino.com/US-CA/en/huet-vouvray-clos-du-bourg-moelleux/w/17528?year=2018&price_id=23147620,//images.vivino.com/thumbs/hZYogLtIR36z3Zp5mhNrDQ_pb_x600.png,Vouvray Clos du Bourg Moelleux 2018,Dessert,Vouvray,France,3.7,0.0,2.8,3.7,4.5,"Honey,Apricot,Caramel",ì™€ì¸ì˜ í™ë¹›ì€ ì´ê²ƒê³¼ ì§ì„ ì´ë£¬ ë¹„íŠ¸ ì¹˜ì¦ˆ ìƒëŸ¬ë“œì™€ ì—¼ì†Œ ì¹˜ì¦ˆ ìƒëŸ¬ë“œì— ë§›ìˆëŠ” í™ë¹›ì„ ìì•„ë‚¸ë‹¤. ì €ëŠ” ì´ ì™€ì¸ì— ë“¤ì–´ ìˆëŠ” ì—´ëŒ€ ê³¼ì¼ í–¥ê³¼ ì•½ê°„ í¬ë¦¼ ê°™ì€ ë§›ì´ ë„ˆë¬´ ì¢‹ì•˜ì–´ìš”. ìŠ¤íŒŒê³ ì˜ ì‹œìŒ ë©”ë‰´ ì¤‘ í›Œë¥­í•œ ì™€ì¸
88,https://www.vivino.com/US-CA/en/chateau-guiraud-sauternes-premier-grand-cru-classe/w/22224?year=2016&price_id=11181479,//images.vivino.com/thumbs/seeWxpDkRimnnDRRdUoRDQ_pb_x600.png,Sauternes (Premier Grand Cru ClassÃ©) 2016,Dessert,Sauternes,France,4.6,0.0,4.0,5.0,4.5,"Honey,Apricot,Caramel","ê°ê·¤ë¥˜ ë° ì‚´êµ¬ì— ì˜í•´ ë ˆì´ì‹±ëœ ë§ê³ , íŒŒì¸ì• í”Œê³¼ ê°™ì€ ì—´ëŒ€ í–¥ë¯¸ì˜ ë‹¬ì½¤í•˜ê³  ìê·¹ì ì´ì§€ ì•Šì€ ê³¼ì¼ í•µì‹¬ìœ¼ë¡œ ë§›ìˆê³  ê· í˜• ì¡íˆê³  ì‹ ì„ í•¨. ìŠ¤ìœ„íŠ¸/ìŠ¤ìœ„íŠ¸ ë°¸ëŸ°ìŠ¤ ìŠ¤íŒŸ. ë³´íŠ¸ë¦¬í‹°ìŠ¤ëŠ” ë¶„ëª…í•˜ì§€ ì•Šì€ë°, ì œê°€ ë“¤ì€ ë¹ˆí‹°ì§€ì˜ ì „í˜•ì ì¸ í˜•íƒœì…ë‹ˆë‹¤. "
89,https://www.vivino.com/US-CA/en/fr-chateau-gravas-sauternes/w/1751386?year=2016&price_id=24944494,//images.vivino.com/thumbs/jTNznA5jTJq_dXjR4GXkdA_pb_x600.png,Sauternes 2016,Dessert,Sauternes,France,5.0,0.0,5.0,4.5,4.5,"Honey,Apricot,Caramel","ì‚¬ë‘ìŠ¤ëŸ¬ìš´ ì˜…ì€ í™©ê¸ˆìƒ‰. ê¿€, ë³µìˆ­ì•„, ë ˆëª¬, ì™ìŠ¤ ê°™ì€ ì—´ëŒ€ ê³¼ì¼ í–¥. êµ°ì¹¨ ë„ëŠ” ì‚°ë„. ê¸¸ê³  ë‹¬ì½¤í•œ ë§ˆë¬´ë¦¬ì˜ ì‹¤í‚¤í•œ ì…ê°€ì‹¬."
90,https://www.vivino.com/US-CA/en/coutet-sauternes-barsac-premier-grand-cru-classe/w/2677769?year=2010&price_id=26837290,//images.vivino.com/thumbs/RERw07yGQ0OqQdVzeVo7fw_pb_x600.png,Sauternes Barsac (Premier Grand Cru ClassÃ©) 2010,Dessert,Barsac,France,5.0,0.0,5.0,4.8,4.5,"Honey,Apricot,Chcolate","ì‚¬ë‘ìŠ¤ëŸ° ì‚¬ìš°í„°ë„¤ìŠ¤. ê°•ë ¬í•œ ê¸ˆìƒ‰, ì½”ëŠ” ì´êµ­ì ì´ê³  ë¬¼ê²°ì¹˜ëŠ” ê³¼ì¼ë“¤ë¡œ ê°€ë“ ì°¨ ìˆìœ¼ë©° ë©‹ì§„ ê´‘ë¬¼ì„± íŒíŠ¸ë¥¼ ê°€ì§€ê³  ìˆìŠµë‹ˆë‹¤. ê¿€, ì§„ì € ë…¸íŠ¸, ì „ì›, ë³µìˆ­ì•„, ì‚¬ê³¼, ì˜¤ë Œì§€, ê°ê·¤. "
91,https://www.vivino.com/US-CA/en/chateau-suduiraut-sauternes-premier-grand-cru-classe/w/1174845?year=2016&price_id=26525508,//images.vivino.com/thumbs/yyAgH9OpQjKEBxg1N1RBmA_pb_x600.png,Sauternes (Premier Grand Cru ClassÃ©) 2016,Dessert,Sauternes,France,5.0,0.0,5.0,4.7,4.5,"Honey,Apricot,Caramel","ìœ ë¦¬ì”ì— ê¸ˆì„ ë‹´ì•„ë¼. ìƒê°•, ë¦¬ì¹˜, ë ˆëª¬ ì œìŠ¤íŠ¸ì™€ í•¨ê»˜ í–¥ê¸°ê°€ ë‚˜ëŠ” í°ìƒ‰ ê½ƒì½”ì…ë‹ˆë‹¤. ê°€ë³ê³  ì‚°ë¯¸ê°€ ëŠê»´ì§€ëŠ” ìš°ì•„í•œ ì…ê°€ì‹¬. ë§›ì€ í˜„ì¬ì˜ í†¡ ì˜ëŠ” ë³´íŠ¸ë¦¬í‹°, í—ˆë¸Œ ê¿€ ë…¸íŠ¸ì™€ í•¨ê»˜ ì½”ì™€ ì™„ë²½í•˜ê²Œ ì–´ìš¸ë¦½ë‹ˆë‹¤."
92,https://www.vivino.com/US-CA/en/roumieu-lacoste-sauternes/w/1138114?year=2018&price_id=24489548,//images.vivino.com/thumbs/kEv4d3ZvSWKkPdZNp3qiyA_pb_x600.png,Sauternes 2018,Dessert,Sauternes,France,5.0,0.0,4.6,4.6,4.4,"Apricot,Honey,Marmalade","ë³µìˆ­ì•„, ê³¼ì¦™, ê¿€, ìµì€ ê³¼ì¼// í›Œë¥­í•œ ê· í˜• ë””ì €íŠ¸ ì™€ì¸."
93,https://www.vivino.com/US-CA/en/sablettes-sauternes/w/1361301?year=2016&price_id=24484577,//images.vivino.com/thumbs/ELDpACafRHKXDNUhm2wAfA_pb_x600.png,Sauternes 2016,Dessert,Sauternes,France,5.0,0.0,5.0,4.5,4.4,"Honey,Apricot,Caramel","í”íˆ ë³¼ ìˆ˜ ìˆëŠ” íŒŒì¸ì• í”Œê³¼ ë‹¤ë¥¸ ì—´ëŒ€ ê³¼ì¼ë³´ë‹¤ ì‚´êµ¬ìƒ‰ê³¼ ë³µìˆ­ì•„ìƒ‰ì„ ë” ë§ì´ í•¨ìœ í•˜ê³  ìˆë‹¤, ê¹”ë”í•œ ë§ˆë¬´ë¦¬."
94,https://www.vivino.com/US-CA/en/clos-haut-peyraguey-sauternes-premier-grand-cru-classe/w/1837980?year=2016&price_id=24172695,//images.vivino.com/thumbs/72TsaRbkQR23RB_VPcNjpw_pb_x600.png,Sauternes (Premier Grand Cru ClassÃ©) 2016,Dessert,Sauternes,France,5.0,0.0,5.0,4.4,4.4,"Honey,Apricot,Caramel",ê· í˜•ì´ ì˜ ì¡í˜€ ìˆë‹¤. í‘¸ì•„ê·¸ë¼ì™€ í•¨ê»˜ ë¨¹ì–´ë³´ë‹ˆ ì™„ë²½í•œ ì¡°í•©ì´ì—ˆì–´. ê¿€ê³¼ ì‚´êµ¬ê°€ ìƒê°ë‚˜ì§€ë§Œ ì´ê³³ì—ì„œëŠ” ë§ì€ ì¼ë“¤ì´ ì¼ì–´ë‚˜ê³  ìˆë‹¤. ì—„ì²­ë‚œ ì ì¬ë ¥
95,https://www.vivino.com/US-CA/en/cauhape-symphonie-de-novembre-jurancon/w/18800?year=2016&price_id=23315609,//images.vivino.com/thumbs/BlnF9jAmShiFmDbnMY8DPg_pb_x600.png,Symphonie de Novembre JuranÃ§on 2016,Dessert,JuranÃ§on,France,5.0,0.0,2.8,3.9,4.4,"Honey,Peach,Butter","ì´íƒˆë¦¬ì•„ì—ì„œ ì˜¨ ì•„ë¦„ë‹µê³  ë‹¬ì½¤í•œ ë””ì €íŠ¸ ì™€ì¸. ë°”ë¥´ì‚­ì´ë‚˜ ì‚¬ìš°í„°ë„¤ìŠ¤, í† ì¼€ì´ì²˜ëŸ¼ìš” ê°€ë³ê³  í´ë˜ì‹í•œ ë‹¬ì½¤í•œ ì™€ì¸ë§Œí¼ ëˆì ê±°ë¦¬ê±°ë‚˜ ëˆì ê±°ë¦¬ì§€ ì•ŠìŠµë‹ˆë‹¤. í™©ê¸ˆ ê¿€ìƒ‰. ì‹ ì„ í•œ ê½ƒë‹¤ë°œ, ê°€ë²¼ìš´ ë‹¬ì½¤í•œ ëŠë‚Œ. ì‚°ë¯¸ì™€ ë‹¨ë§›ì˜ ê· í˜•ì´ ì˜ ë§ëŠ”ë‹¤."
96,https://www.vivino.com/US-CA/en/chateau-suduiraut-castelnau-de-suduiraut-sauternes/w/1155918?year=2016&price_id=27095463,//images.vivino.com/thumbs/5yZIXHxPRAqwMa_yyCnw8w_pb_x600.png,Castelnau de Suduiraut Sauternes 2016,Dessert,Sauternes,France,4.2,0.0,5.0,4.7,4.4,"Honey,Apricot,vanila","ì •ë§ ê· í˜•ì´ ì˜ ì¡íŒ ë””ì €íŠ¸ ì™€ì¸ì´ì•¼. ì†Œë¸Œ ë¸”ë‘ë„ ì œëŒ€ë¡œ ë“¤ì–´ì˜¤ê³  ìˆì–´. ê¿€, ì‚¬ê³¼ ë° ê°ê·¤ë¥˜ í–¥ë£Œ"
97,https://www.vivino.com/US-CA/en/la-tour-vieille-rimage-banyuls/w/1239725?year=2018&price_id=24489551,//images.vivino.com/thumbs/sBvZciJ3QFydWX24Uat59A_pb_x600.png,Rimage Banyuls 2018,Dessert,Banyuls,France,3.7,0.0,3.7,4.0,4.4,"Cgocolate,Cherry,Dark fruit",ë¶€ë“œëŸ¬ìš´ ì´ˆì½œë¦¿ ì¥ë°‹ë¹› ì‚¬ë§‰ í•œ ëª¨ê¸ˆ.
98,https://www.vivino.com/US-CA/en/huet-vouvray-clos-du-bourg-moelleux-premiere-trie/w/17530?year=2005&price_id=22782541,//images.vivino.com/thumbs/5xNP9flyQ2OtgPl9ykLu4A_pb_x600.png,Vouvray Clos du Bourg Moelleux PremiÃ¨re Trie 2005,Dessert,Vouvray,France,3.0,0.0,2.8,3.5,4.4,"Earthy, Tree Fruit, Tropical",ë³µí•©ì ì´ê³  ê°ë¯¸ë¡œìš´ ë‹¬ì½¤í•¨ì´ ìˆìŠµë‹ˆë‹¤. ê°€ë“í•œ ë°”ë””ê°ê³¼ ê¸´ ì—¬ìš´ì„ ì£¼ëŠ” ì‚¬ë‘ìŠ¤ëŸ¬ìš´ ì™€ì¸.
99,https://www.vivino.com/US-CA/en/chateau-bastor-lamontagne-sauternes/w/93611?year=2016&price_id=25999420,//images.vivino.com/thumbs/2N2TZKlIQgyD1cx9TwsL1g_pb_x600.png,Sauternes 2016,Dessert,Sauternes,France,4.6,0.0,5.0,4.0,4.4,"Earthy, Tree Fruit, Citrus",ì´ ì™€ì¸ì„ ì„¤ëª…í•˜ëŠ” ë‹¨ì–´ëŠ” 'ì•„ë¦„ë‹¤ì›€'. ë†€ë¼ìš´ ì‹ ì„ ë„ë¥¼ ë³´ì—¬ì£¼ëŠ” ì™€ì¸ì…ë‹ˆë‹¤.
100,https://www.vivino.com/US-CA/en/chateau-caillou-sauternes-grand-cru-classe/w/1539287?year=2012&price_id=27176649,//images.vivino.com/thumbs/V4_28V7XSq-N-rpMnmUhEA_pb_x600.png,Sauternes (Grand Cru ClassÃ©) 2012,Dessert,Sauternes,France,5.0,0.0,5.0,4.5,4.3,"Earthy, Tree Fruit, Citrus","ì™„ë²½í•œ ì†Œí…Œë¥¸! ì½”ëì— ë§´ë„ëŠ” ê¿€ê³¼ ê½ƒ, ì…ì•ˆì„ ê°ì‹¸ëŠ” ì¶©ë¶„í•œ ë‹¬ì½¤í•¨."
